,0,1,2
2678,0.002710103988647461,0.288471570161711,-0.4225690276110444
2679,0.0039899349212646484,0.28690662493479396,-0.4135654261704682
2680,0.0028357505798339844,0.2853416797078769,-0.4057623049219688
2681,0.002480745315551758,0.2827334376630151,-0.3877551020408163
2682,0.0025658607482910156,0.2827334376630151,-0.3877551020408163
2683,0.0026955604553222656,0.2827334376630151,-0.3877551020408163
2684,0.003823518753051758,0.2827334376630151,-0.3877551020408163
2685,0.0034384727478027344,0.25143453312467395,-0.30732292917166865
2686,0.003195047378540039,0.25143453312467395,-0.30732292917166865
2687,0.003323793411254883,0.24882629107981222,-0.30312124849939975
2688,0.004125356674194336,0.24882629107981222,-0.30312124849939975
2689,0.003518819808959961,0.24882629107981222,-0.30312124849939975
2690,0.003215312957763672,0.23943661971830985,-0.2527010804321729
2691,0.00499725341796875,0.23943661971830985,-0.24429771908763506
2692,0.0032978057861328125,0.23943661971830985,-0.23709483793517408
2693,0.003786325454711914,0.2389149713093375,-0.23109243697478993
2694,0.0047566890716552734,0.2389149713093375,-0.23109243697478993
2695,0.0027039051055908203,0.2389149713093375,-0.23109243697478993
2696,0.0035736560821533203,0.2389149713093375,-0.23109243697478993
2697,0.0030951499938964844,0.2300469483568075,-0.22569027611044418
2698,0.0025577545166015625,0.2300469483568075,-0.22569027611044418
2699,0.0032880306243896484,0.22639540949400105,-0.2298919567827131
2700,0.0034072399139404297,0.22639540949400105,-0.2298919567827131
2701,0.003526926040649414,0.22274387063119458,-0.23769507803121248
2702,0.003856182098388672,0.22274387063119458,-0.23769507803121248
2703,0.0034911632537841797,0.22535211267605634,-0.234093637454982
2704,0.0036618709564208984,0.22535211267605634,-0.234093637454982
2705,0.0043735504150390625,0.24152321335419927,-0.20888355342136855
2706,0.004026889801025391,0.2436098069900887,-0.20468187274909963
2707,0.004406929016113281,0.24465310380803337,-0.20108043217286914
2708,0.0033512115478515625,0.24413145539906103,-0.19807923169267708
2709,0.003175497055053711,0.24413145539906103,-0.19807923169267708
2710,0.003195047378540039,0.24413145539906103,-0.19807923169267708
2711,0.00392603874206543,0.24413145539906103,-0.195078031212485
2712,0.003143310546875,0.24413145539906103,-0.195078031212485
2713,0.002618074417114258,0.24726134585289514,-0.187875150060024
2714,0.0032558441162109375,0.24726134585289514,-0.187875150060024
2715,0.0029649734497070312,0.24726134585289514,-0.187875150060024
2716,0.0038979053497314453,0.2696922274387063,-0.12304921968787515
2717,0.003148317337036133,0.2696922274387063,-0.12304921968787515
2718,0.0024847984313964844,0.2696922274387063,-0.12304921968787515
2719,0.003357410430908203,0.2749087115284298,-0.11224489795918367
2720,0.0024547576904296875,0.2749087115284298,-0.11224489795918367
2721,0.0035331249237060547,0.2728221178925404,-0.11224489795918367
2722,0.002660989761352539,0.2728221178925404,-0.11224489795918367
2723,0.0027539730072021484,0.2728221178925404,-0.11224489795918367
2724,0.0028810501098632812,0.27021387584767864,-0.1134453781512605
2725,0.00360870361328125,0.27021387584767864,-0.1134453781512605
2726,0.0029342174530029297,0.27021387584767864,-0.1134453781512605
2727,0.0031728744506835938,0.27021387584767864,-0.1134453781512605
2728,0.0034952163696289062,0.2775169535732916,-0.04561824729891957
2729,0.00342559814453125,0.2775169535732916,-0.04561824729891957
2730,0.003429412841796875,0.2775169535732916,-0.04561824729891957
2731,0.0024271011352539062,0.2853416797078769,-0.0024009603841536613
2732,0.0032303333282470703,0.2853416797078769,-0.0024009603841536613
2733,0.002799510955810547,0.2853416797078769,-0.0024009603841536613
2734,0.0028476715087890625,0.2665623369848722,-0.024009603841536616
2735,0.0031380653381347656,0.2644757433489828,-0.028211284513805522
2736,0.0030908584594726562,0.2644757433489828,-0.028211284513805522
2737,0.0028579235076904297,0.26395409494001043,-0.031212484993997598
2738,0.004062175750732422,0.26395409494001043,-0.031212484993997598
2739,0.0030188560485839844,0.26395409494001043,-0.031212484993997598
2740,0.0035555362701416016,0.28012519561815336,-0.003001200480192077
2741,0.0039052963256835938,0.28169014084507044,0.0012004801920768306
2742,0.003381490707397461,0.28169014084507044,0.0012004801920768306
2743,0.002411365509033203,0.28325508607198746,0.006002400960384154
2744,0.003428936004638672,0.28325508607198746,0.006002400960384154
2745,0.0034797191619873047,0.28325508607198746,0.006002400960384154
2746,0.0032901763916015625,0.28325508607198746,0.006002400960384154
2747,0.003694772720336914,0.28325508607198746,0.006002400960384154
2748,0.004269838333129883,0.2822117892540428,0.009603841536614645
2749,0.0028967857360839844,0.2822117892540428,0.009603841536614645
2750,0.004353523254394531,0.2811684924360981,0.013805522208883553
2751,0.003335714340209961,0.2811684924360981,0.01680672268907563
2752,0.005012035369873047,0.2806468440271257,0.02100840336134454
2753,0.0024499893188476562,0.2811684924360981,0.02581032412965186
2754,0.0033686161041259766,0.2811684924360981,0.03181272509003601
2755,0.0022935867309570312,0.2811684924360981,0.037815126050420166
2756,0.012218713760375977,0.2811684924360981,0.04321728691476591
2757,0.0031054019927978516,0.2811684924360981,0.04321728691476591
2758,0.0029687881469726562,0.2811684924360981,0.04321728691476591
2759,0.004231691360473633,0.2811684924360981,0.04321728691476591
2760,0.006074428558349609,0.26134585289514867,0.06902761104441776
2761,0.003576040267944336,0.26134585289514867,0.06902761104441776
2762,0.003583669662475586,0.26134585289514867,0.06902761104441776
2763,0.003242969512939453,0.26134585289514867,0.06902761104441776
2764,0.0032422542572021484,0.2587376108502869,0.07082833133253301
2765,0.003209352493286133,0.2566510172143975,0.07202881152460984
2766,0.002948284149169922,0.2566510172143975,0.07202881152460984
2767,0.003111124038696289,0.2524778299426187,0.07262905162064826
2768,0.003436565399169922,0.2524778299426187,0.07262905162064826
2769,0.003724813461303711,0.24830464267083985,0.07142857142857142
2770,0.005067586898803711,0.24830464267083985,0.07142857142857142
2771,0.003918647766113281,0.24830464267083985,0.07142857142857142
2772,0.004346609115600586,0.24830464267083985,0.07142857142857142
2773,0.012912511825561523,0.21857068335941576,0.0666266506602641
2774,0.0038428306579589844,0.21857068335941576,0.0666266506602641
2775,0.003136873245239258,0.21857068335941576,0.0666266506602641
2776,0.004133701324462891,0.215962441314554,0.06902761104441776
2777,0.003693819046020508,0.215962441314554,0.06902761104441776
2778,0.0025031566619873047,0.21283255086071987,0.06962785114045618
2779,0.0032379627227783203,0.21283255086071987,0.06962785114045618
2780,0.0033502578735351562,0.20970266040688576,0.06902761104441776
2781,0.0048902034759521484,0.20970266040688576,0.06902761104441776
2782,0.0035676956176757812,0.20970266040688576,0.06902761104441776
2783,0.003664731979370117,0.20970266040688576,0.06902761104441776
2784,0.002856016159057617,0.18153364632237873,0.05702280912364946
2785,0.003445863723754883,0.18153364632237873,0.05702280912364946
2786,0.002969980239868164,0.18153364632237873,0.05702280912364946
2787,0.0028581619262695312,0.1784037558685446,0.057623049219687875
2788,0.004170894622802734,0.17579551382368283,0.05702280912364946
2789,0.0036687850952148438,0.17579551382368283,0.05702280912364946
2790,0.004074573516845703,0.17266562336984873,0.05822328931572629
2791,0.0037462711334228516,0.17266562336984873,0.05822328931572629
2792,0.00356292724609375,0.17005738132498696,0.057623049219687875
2793,0.0024514198303222656,0.16797078768909754,0.05822328931572629
2794,0.0028374195098876953,0.16588419405320814,0.05942376950780312
2795,0.0034432411193847656,0.16588419405320814,0.05942376950780312
2796,0.0035047531127929688,0.162754303599374,0.060024009603841535
2797,0.004874467849731445,0.162754303599374,0.060024009603841535
2798,0.003652811050415039,0.16014606155451225,0.05822328931572629
2799,0.003343820571899414,0.15753781950965048,0.05702280912364946
2800,0.0032007694244384766,0.15492957746478872,0.05702280912364946
2801,0.0031816959381103516,0.15127803860198227,0.055222088835534214
2802,0.004187822341918945,0.14710485133020346,0.05342136854741897
2803,0.0033349990844726562,0.1429316640584246,0.05162064825930372
2804,0.0034558773040771484,0.13823682837767345,0.05042016806722689
2805,0.0035140514373779297,0.13354199269692227,0.04981992797118848
2806,0.004601001739501953,0.12936880542514345,0.04921968787515006
2807,0.00397801399230957,0.12519561815336464,0.04921968787515006
2808,0.0044422149658203125,0.12206572769953052,0.04921968787515006
2809,0.0031926631927490234,0.1189358372456964,0.04921968787515006
2810,0.0030972957611083984,0.11684924360980699,0.048619447779111646
2811,0.0038826465606689453,0.11424100156494522,0.04801920768307323
2812,0.002671957015991211,0.11163275952008346,0.0468187274909964
2813,0.0033102035522460938,0.10954616588419405,0.04561824729891957
2814,0.0029664039611816406,0.10693792383933229,0.04441776710684274
2815,0.003027200698852539,0.10432968179447052,0.042617046818727494
2816,0.0027391910552978516,0.1011997913406364,0.04081632653061224
2817,0.0033731460571289062,0.09859154929577464,0.039015606242496996
2818,0.002827167510986328,0.09546165884194054,0.03721488595438175
2819,0.003101825714111328,0.09233176838810642,0.03601440576230492
2820,0.0033521652221679688,0.08972352634324465,0.035414165666266505
2821,0.0027570724487304688,0.08763693270735524,0.03481392557022809
2822,0.003110647201538086,0.08502869066249348,0.03481392557022809
2823,0.0035953521728515625,0.08502869066249348,0.03481392557022809
2824,0.0034759044647216797,0.08189880020865936,0.03481392557022809
2825,0.004384040832519531,0.08189880020865936,0.03481392557022809
2826,0.003317594528198242,0.07876890975482524,0.03481392557022809
2827,0.0035567283630371094,0.07876890975482524,0.03481392557022809
2828,0.003228902816772461,0.07511737089201878,0.03361344537815126
2829,0.0031290054321289062,0.07511737089201878,0.03361344537815126
2830,0.003242015838623047,0.0714658320292123,0.031212484993997598
2831,0.0059452056884765625,0.0714658320292123,0.031212484993997598
2832,0.00401616096496582,0.06781429316640585,0.028211284513805522
2833,0.0036869049072265625,0.06781429316640585,0.028211284513805522
2834,0.003243684768676758,0.06364110589462701,0.026410564225690276
2835,0.0031363964080810547,0.06364110589462701,0.026410564225690276
2836,0.0060482025146484375,0.0605112154407929,0.025210084033613446
2837,0.002998828887939453,0.0605112154407929,0.025210084033613446
2838,0.002774953842163086,0.057902973395931145,0.025210084033613446
2839,0.0037987232208251953,0.057902973395931145,0.025210084033613446
2840,0.004230976104736328,0.057902973395931145,0.025210084033613446
2841,0.0031528472900390625,0.054773082942097026,0.02581032412965186
2842,0.0044019222259521484,0.054773082942097026,0.02581032412965186
2843,0.00451350212097168,0.054773082942097026,0.02581032412965186
2844,0.0034711360931396484,0.05268648930620762,0.02581032412965186
2845,0.003034830093383789,0.05268648930620762,0.02581032412965186
2846,0.0030853748321533203,0.05268648930620762,0.02581032412965186
2847,0.003589630126953125,0.0505998956703182,0.027611044417767107
2848,0.003197908401489258,0.0505998956703182,0.027611044417767107
2849,0.003084421157836914,0.0505998956703182,0.027611044417767107
2850,0.003351449966430664,0.04903495044340115,0.030012004801920768
2851,0.0031456947326660156,0.04903495044340115,0.030012004801920768
2852,0.0032808780670166016,0.04903495044340115,0.030012004801920768
2853,0.0035512447357177734,0.047991653625456446,0.03241296518607443
2854,0.0029244422912597656,0.047991653625456446,0.03241296518607443
2855,0.0036737918853759766,0.047991653625456446,0.03241296518607443
2856,0.003556966781616211,0.047991653625456446,0.03241296518607443
2857,0.004088878631591797,0.047991653625456446,0.03481392557022809
2858,0.004890918731689453,0.047991653625456446,0.03481392557022809
2859,0.0033762454986572266,0.047991653625456446,0.03481392557022809
2860,0.003365039825439453,0.047991653625456446,0.03481392557022809
2861,0.0027768611907958984,0.0495565988523735,0.03841536614645858
2862,0.0035092830657958984,0.0495565988523735,0.03841536614645858
2863,0.003841400146484375,0.0495565988523735,0.03841536614645858
2864,0.003192424774169922,0.051643192488262914,0.04201680672268908
2865,0.007024526596069336,0.051643192488262914,0.04201680672268908
2866,0.0032956600189208984,0.053208137715179966,0.04441776710684274
2867,0.0036020278930664062,0.053208137715179966,0.04441776710684274
2868,0.0032372474670410156,0.05529473135106938,0.0468187274909964
2869,0.006952524185180664,0.05529473135106938,0.0468187274909964
2870,0.004153013229370117,0.057902973395931145,0.04981992797118848
2871,0.0032813549041748047,0.057902973395931145,0.04981992797118848
2872,0.003066539764404297,0.0605112154407929,0.05282112845138055
2873,0.0037381649017333984,0.0605112154407929,0.05282112845138055
2874,0.003865957260131836,0.0605112154407929,0.05282112845138055
2875,0.004487276077270508,0.0605112154407929,0.05282112845138055
2876,0.003063678741455078,0.0605112154407929,0.05282112845138055
2877,0.004061698913574219,0.08189880020865936,0.06362545018007203
2878,0.0043489933013916016,0.08189880020865936,0.06362545018007203
2879,0.003292560577392578,0.08189880020865936,0.06722689075630252
2880,0.004238605499267578,0.08189880020865936,0.06722689075630252
2881,0.004256010055541992,0.08398539384454877,0.0702280912364946
2882,0.003060579299926758,0.08398539384454877,0.0702280912364946
2883,0.003200531005859375,0.08398539384454877,0.0702280912364946
2884,0.0035898685455322266,0.08711528429838289,0.07262905162064826
2885,0.0026361942291259766,0.08711528429838289,0.07262905162064826
2886,0.003055572509765625,0.08972352634324465,0.07563025210084033
2887,0.004552364349365234,0.08972352634324465,0.07563025210084033
2888,0.003330230712890625,0.09389671361502347,0.07923169267707082
2889,0.0027129650115966797,0.09598330725091289,0.08103241296518607
2890,0.0038194656372070312,0.099113197704747,0.0822328931572629
2891,0.003458261489868164,0.10172143974960876,0.08403361344537816
2892,0.003802776336669922,0.10432968179447052,0.08643457382953182
2893,0.0029592514038085938,0.10745957224830464,0.08823529411764706
2894,0.003775358200073242,0.1111111111111111,0.09063625450180073
2895,0.0059969425201416016,0.11424100156494522,0.09303721488595439
2896,0.0033452510833740234,0.11737089201877934,0.09483793517406963
2897,0.003439664840698242,0.1210224308815858,0.09663865546218488
2898,0.004336357116699219,0.12415232133541992,0.09963985594237695
2899,0.0032961368560791016,0.1278038601982264,0.10204081632653061
2900,0.0035753250122070312,0.1309337506520605,0.10384153661464586
2901,0.0030603408813476562,0.13458528951486698,0.1056422569027611
2902,0.003436565399169922,0.13823682837767345,0.10804321728691477
2903,0.004085063934326172,0.14188836724047993,0.10984393757503001
2904,0.002702951431274414,0.14553990610328638,0.11224489795918367
2905,0.004673957824707031,0.14919144496609285,0.11404561824729892
